time;SrLT1;SrLT2;SrLT3;SrLT4
2215.5;2.09754;0.251705;0;0
2216.44;2.09477;0.251373;0;0
2216.69;2.09405;0.251286;0;0
2217.9;2.09052;0.250862;0;0
2218.38;2.0891;0.250692;0;0
2218.48;2.08882;0.250658;0;0
2222.82;2.07627;0.249152;0;0
2223.21;2.07515;0.249019;0;0
2227.93;2.06169;0.247403;0;0
2227.97;2.06158;0.247389;0;0
2228.83;2.05916;0.247099;0;0
2229.95;2.05597;0.246716;0;0
2230.88;2.05336;0.246403;0;0
2232.58;2.04858;0.24583;0;0
2234.29;2.04382;0.245258;0;0
2234.53;2.04315;0.245178;0;0
2235.17;2.04138;0.244966;0;0
2235.68;2.03995;0.244794;0;0
2237.33;2.03538;0.244246;0;0
2237.67;2.03447;0.244136;0;0
2238.57;2.03197;0.243836;0;0
2240.44;2.02683;0.24322;0;0
2242.51;2.02117;0.242541;0;0
2242.76;2.02051;0.242461;0;0
2243.25;2.01916;0.2423;0;0
2243.74;2.01784;0.242141;0;0
2244.15;2.01672;0.242006;0;0
2244.83;2.0149;0.241788;0;0
2245.69;2.01256;0.241507;0;0
2246.94;2.0092;0.241104;0;0
2247.76;2.00699;0.240839;0;0
2247.79;2.00692;0.24083;0;0
2248.6;2.00474;0.240569;0;0
2249.39;2.00261;0.240314;0;0
2249.55;2.00218;0.240262;0;0
2250.48;1.99971;0.239965;0;0
2251.76;1.99631;0.239557;0;0
2255.72;1.98584;0.238301;0;0
2256.65;1.9834;0.238008;0;0
2256.74;1.98316;0.237979;0;0
2256.89;1.98277;0.237933;0;0
2257.31;1.98166;0.237799;0;0
2258.49;1.97859;0.237431;0;0
2260.26;1.97398;0.236877;0;0
2260.6;1.97309;0.236771;0;0
2262.34;1.96858;0.23623;0;0
2263.47;1.96566;0.23588;0;0
2264.49;1.96305;0.235566;0;0
2264.54;1.96292;0.23555;0;0
2268.38;1.95311;0.234373;0;0
2268.69;1.95231;0.234278;0;0
2271.26;1.9458;0.233495;0;0
2272.72;1.94213;0.233056;0;0
2272.76;1.94202;0.233043;0;0
2274.27;1.93824;0.232589;0;0
2274.28;1.93822;0.232587;0;0
2274.41;1.93788;0.232546;0;0
2274.53;1.93759;0.232511;0;0
2274.7;1.93717;0.232461;0;0
2275.22;1.93586;0.232303;0;0
2275.73;1.93458;0.23215;0;0
2276.2;1.93341;0.232009;0;0
2276.96;1.93153;0.231784;0;0
2277.15;1.93106;0.231727;0;0
2277.82;1.92938;0.231525;0;0
2279.41;1.92544;0.231053;0;0
2279.73;1.92466;0.23096;0;0
2283.17;1.9162;0.229944;0;0
2283.46;1.91549;0.229858;0;0
2285.82;1.90974;0.229169;0;0
2287.03;1.90679;0.228815;0;0
2288.25;1.90384;0.228461;0;0
2288.36;1.90358;0.22843;0;0
2290.62;1.89814;0.227777;0;0
2291.28;1.89656;0.227587;0;0
2292.73;1.89308;0.227169;0;0
2293.02;1.89238;0.227085;0;0
2293.22;1.89192;0.227031;0;0
2293.27;1.89179;0.227015;0;0
2293.27;1.89179;0.227015;0;0
2294.43;1.88903;0.226683;0;0
2295.27;1.88704;0.226445;0;0
2298.52;1.87935;0.225522;0;0
2300.13;1.87556;0.225067;0;0
2300.24;1.87531;0.225038;0;0
2301.62;1.87207;0.224649;0;0
2301.98;1.87125;0.224549;0;0
2303.43;1.86786;0.224143;0;0
2304.55;1.86525;0.223831;0;0
2304.95;1.86433;0.22372;0;0
2305.91;1.86211;0.223454;0;0
2306.01;1.86187;0.223424;0;0
2306.03;1.86184;0.22342;0;0
2306.19;1.86145;0.223374;0;0
2306.64;1.86043;0.223252;0;0
2306.83;1.85998;0.223198;0;0
2306.85;1.85994;0.223193;0;0
2306.85;1.85994;0.223192;0;0
2307.48;1.93282;0.223018;0;0
2307.89;1.93184;0.222905;0;0
2308.04;1.93148;0.222863;0;0
2309.74;1.92742;0.222394;0;0
2310.76;1.925;0.222115;0;0
2314.02;1.9173;0.221227;0;0
2314.55;1.91605;0.221082;0;0
2315.62;1.91353;0.220792;0;0
2315.79;1.91313;0.220746;0;0
2318.37;1.90709;0.220049;0;0
2318.49;1.9068;0.220016;0;0
2319.56;1.90433;0.219731;0;0
2319.76;1.90386;0.219677;0;0
2319.94;1.90345;0.219628;0;0
2321.82;1.89907;0.219124;0;0
2321.93;1.89884;0.219097;0;0
2324.22;1.89355;0.218487;0;0
2325.97;1.88954;0.218024;0;0
2326.53;1.88825;0.217875;0;0
2326.94;1.88731;0.217767;0;0
2327.64;1.88571;0.217582;0;0
2327.74;1.8855;0.217558;0;0
2331.76;1.87637;0.216505;0;0
2332.16;1.87547;0.2164;0;0
2333;1.87358;0.216182;0;0
2333.18;1.94522;0.216136;0;0
2333.47;1.94455;0.216061;0;0
2335.89;1.93891;0.215435;0;0
2336.14;1.93834;0.215371;0;0
2337.38;1.93546;0.215051;0;0
2338.25;1.93346;0.214829;0;0
2338.69;1.93244;0.214715;0;0
2339.31;1.93101;0.214556;0;0
2340.87;1.92742;0.214158;0;0
2340.88;1.9274;0.214156;0;0
2341.13;1.92682;0.214091;0;0
2342.42;1.92388;0.213765;0;0
2343.92;1.92046;0.213385;0;0
2345.43;1.91703;0.213004;0;0
2346.47;1.91468;0.212742;0;0
2348.74;1.90954;0.212171;0;0
2349.06;1.90882;0.212091;0;0
2350.6;1.90537;0.211708;0;0
2350.71;1.90512;0.21168;0;0
2350.74;1.90505;0.211673;0;0
2351.99;1.90226;0.211362;0;0
2352.67;1.90075;0.211194;0;0
2353.34;1.89926;0.211028;0;0
2353.39;1.89915;0.211016;0;0
2354.65;1.89634;0.210705;0;0
2355.29;1.89492;0.210547;0;0
2355.9;1.89357;0.210396;0;0
2358.34;1.88819;0.209799;0;0
2359.05;1.88661;0.209624;0;0
2359.12;1.88646;0.209606;0;0
2359.58;1.88546;0.209496;0;0
2360.36;1.88375;0.209305;0;0
2360.82;1.88274;0.209194;0;0
2361.79;1.88062;0.208958;0;0
2362.22;1.87967;0.208852;0;0
2362.46;1.87916;0.208795;0;0
2363.34;1.87725;0.208583;0;0
2365.43;1.87271;0.208079;0;0
2365.54;1.87246;0.208052;0;0
2365.79;1.87194;0.207993;0;0
2367.93;1.86731;0.207479;0;0
2367.94;1.86728;0.207476;0;0
2368.27;1.86658;0.207398;0;0
2368.51;1.86605;0.207339;0;0
2368.71;1.86562;0.207292;0;0
2369.15;1.93375;0.207188;0;0
2369.77;1.93238;0.20704;0;0
2370.44;1.93089;0.206881;0;0
2370.58;1.93056;0.206846;0;0
2371.92;1.9276;0.206529;0;0
2373.57;1.92396;0.206138;0;0
2374.91;1.92101;0.205822;0;0
2375.26;1.92024;0.20574;0;0
2375.84;1.91897;0.205604;0;0
2377.3;1.91577;0.205262;0;0
2378.05;1.91414;0.205086;0;0
2378.85;1.91239;0.204899;0;0
2379.05;1.91197;0.204854;0;0
2379.79;1.91035;0.20468;0;0
2379.89;1.91014;0.204658;0;0
2380.13;1.90962;0.204603;0;0
2381.18;1.90735;0.204358;0;0
2383.36;1.90262;0.203852;0;0
2384.23;1.90076;0.203653;0;0
2386.47;1.89595;0.203137;0;0
2386.99;1.89484;0.203018;0;0
2387.6;1.89353;0.202878;0;0
2389.12;1.89029;0.202531;0;0
2389.2;1.89013;0.202514;0;0
2390.51;1.88734;0.202215;0;0
2391.85;1.88451;0.201911;0;0
2392.84;1.88241;0.201687;0;0
2393.6;1.88082;0.201517;0;0
2393.84;1.8803;0.201461;0;0
2393.96;1.88006;0.201435;0;0
2394.3;1.87935;0.201359;0;0
2394.4;1.87913;0.201336;0;0
2395.07;1.87772;0.201184;0;0
2396.68;1.87435;0.200824;0;0
2396.69;1.87434;0.200822;0;0
2396.77;1.87416;0.200803;0;0
2399.2;1.86911;0.200262;0;0
2399.34;1.8688;0.200229;0;0
2399.71;1.86804;0.200147;0;0
2400.03;1.86737;0.200076;0;0
2400.2;1.86703;0.200038;0;0
2400.68;1.86603;0.199932;0;0
2401.48;1.86436;0.199753;0;0
2402.61;1.86204;0.199504;0;0
2403.68;1.85983;0.199267;0;0
2404.3;1.85856;0.199132;0;0
2405.18;1.85675;0.198937;0;0
2405.41;1.85628;0.198887;0;0
2406.29;1.85447;0.198693;0;0
2406.93;1.91935;0.198554;0;0
2407.5;1.91815;0.198429;0;0
2408.31;1.91643;0.198251;0;0
2411.19;1.91038;0.197625;0;0
2413.37;1.9058;0.197152;0;0
2414.51;1.90344;0.196908;0;0
2417.05;1.89816;0.196361;0;0
2420.9;1.89021;0.195539;0;0
2422.77;1.88639;0.195144;0;0
2423.47;1.88495;0.194994;0;0
2423.48;1.88493;0.194993;0;0
2423.97;1.88394;0.194891;0;0
2424.74;1.88236;0.194727;0;0
2427.27;1.87723;0.194196;0;0
2428.58;1.87458;0.193922;0;0
2428.91;1.87391;0.193853;0;0
2429.63;1.87247;0.193704;0;0
2430.86;1.86998;0.193446;0;0
2434.26;1.86317;0.192742;0;0
2434.36;1.86298;0.192722;0;0
2434.83;1.86204;0.192625;0;0
2435.86;1.85998;0.192412;0;0
2435.86;1.85998;0.192412;0;0
2436.56;1.85861;0.19227;0;0
2437.22;1.85729;0.192134;0;0
2437.42;1.85689;0.192092;0;0
2438.12;1.85551;0.191949;0;0
2440.07;1.85166;0.191551;0;0
2440.86;1.85009;0.191389;0;0
2443.85;1.84425;0.190784;0;0
2444.36;1.84324;0.19068;0;0
2444.9;1.84219;0.190572;0;0
2445.43;1.84116;0.190465;0;0
2446.86;1.83838;0.190177;0;0
2447.2;1.83772;0.190109;0;0
2449.33;1.83359;0.189682;0;0
2451;1.83037;0.189349;0;0
2451.19;1.83;0.18931;0;0
2452.1;1.82824;0.189129;0;0
2452.2;1.82806;0.18911;0;0
2452.71;1.82708;0.189008;0;0
2452.95;1.82662;0.188961;0;0
2455.27;1.82218;0.188502;0;0
2456.2;1.82041;0.188319;0;0
2457.5;1.81794;0.188063;0;0
2457.5;1.81794;0.188063;0;0
2459.33;1.81447;0.187703;0;0
2460.34;1.81255;0.187505;0;0
2461.61;1.81016;0.187258;0;0
2462.18;1.80909;0.187147;0;0
2463.65;1.80634;0.186863;0;0
2464.12;1.80545;0.18677;0;0
2464.86;1.80406;0.186626;0;0
2466.42;1.80116;0.186327;0;0
2471.14;1.7924;0.185421;0;0
2472.46;1.78996;0.185168;0;0
2473.63;1.78781;0.184946;0;0
2474.47;1.78627;0.184787;0;0
2474.83;1.78561;0.184718;0;0
2475.51;1.78436;0.184589;0;0
2478.29;1.77928;0.184064;0;0
2478.94;1.7781;0.183941;0;0
2479;1.77801;0.183932;0;0
2479.74;1.77666;0.183793;0;0
2479.87;1.77641;0.183767;0;0
2480.45;1.77537;0.183659;0;0
2480.47;1.83655;0.183655;0;0
2484.14;1.8297;0.18297;0;0
2485.58;1.82703;0.182703;0;0
2488.61;1.82143;0.182143;0;0
2488.85;1.82099;0.182099;0;0
2490.56;1.81784;0.181784;0;0
2491.25;1.81656;0.181656;0;0
2491.75;1.81565;0.181565;0;0
2492.33;1.81459;0.181459;0;0
2493.18;1.81304;0.181304;0;0
2494.14;1.81128;0.181128;0;0
2495.19;1.80937;0.180937;0;0
2496.25;1.80745;0.180745;0;0
2499.3;1.80194;0.180194;0;0
2500.84;1.79915;0.179915;0;0
2500.9;1.79904;0.179904;0;0
2501.09;1.79871;0.179871;0;0
2502.58;1.79603;0.179603;0;0
2502.99;1.7953;0.17953;0;0
2503.43;1.7945;0.17945;0;0
2505.26;1.79125;0.179125;0;0
2506.14;1.78968;0.178968;0;0
2506.52;1.78901;0.178901;0;0
2506.56;1.78892;0.178892;0;0
2508.97;1.78465;0.178465;0;0
2509.31;1.78406;0.178406;0;0
2510.27;1.78235;0.178235;0;0
2510.28;1.78234;0.178234;0;0
2511.18;1.78075;0.178075;0;0
2511.22;1.78069;0.178069;0;0
2513.1;1.77737;0.177737;0;0
2514.31;1.77526;0.177526;0;0
2514.69;1.77458;0.177458;0;0
2514.79;1.77442;0.177442;0;0
2517.97;1.76886;0.176886;0;0
2519.13;1.76685;0.176685;0;0
2519.54;1.76615;0.176615;0;0
2520.64;1.76424;0.176424;0;0
2522.3;1.76137;0.176137;0;0
2524.32;1.75789;0.175789;0;0
2524.92;1.75687;0.175687;0;0
2526.27;1.75456;0.175456;0;0
2529.83;1.74849;0.174849;0;0
2530.4;1.74752;0.174752;0;0
2530.97;1.74655;0.174655;0;0
2531.53;1.7456;0.17456;0;0
2532.52;1.74394;0.174394;0;0
2534.74;1.7402;0.17402;0;0
2536.88;1.7366;0.17366;0;0
2537.1;1.73624;0.173624;0;0
2538.31;1.7342;0.17342;0;0
2539.59;1.73207;0.173207;0;0
2539.94;1.73148;0.173148;0;0
2540.29;1.73091;0.173091;0;0
2541.76;1.72846;0.172846;0;0
2543.23;1.72603;0.230137;0;0
2543.25;1.726;0.230133;0;0
2544.56;1.72383;0.229845;0;0
2545.11;1.72292;0.229723;0;0
2545.5;1.72227;0.229637;0;0
2546.03;1.72141;0.229521;0;0
2547.57;1.71887;0.229182;0;0
2547.64;1.71875;0.229167;0;0
2548.42;1.71748;0.228997;0;0
2549.91;1.71504;0.228672;0;0
2550.09;1.71475;0.228634;0;0
2551.67;1.71217;0.228289;0;0
2552.6;1.71065;0.228087;0;0
2553.26;1.70958;0.227944;0;0
2556.1;1.70498;0.22733;0;0
2557.16;1.76005;0.227104;0;0
2558.8;1.75732;0.226751;0;0
2560.16;1.75506;0.22646;0;0
2560.26;1.7549;0.226438;0;0
2560.32;1.7548;0.226426;0;0
2560.53;1.75445;0.22638;0;0
2560.6;1.75434;0.226367;0;0
2561.83;1.7523;0.226103;0;0
2562.59;1.75106;0.225943;0;0
2562.89;1.75056;0.225878;0;0
2563.95;1.74881;0.225653;0;0
2567.33;1.74327;0.224938;0;0
2570.48;1.73814;0.224276;0;0
2571.22;1.73694;0.224121;0;0
2571.92;1.73581;0.223976;0;0
2572.11;1.7355;0.223936;0;0
2572.18;1.73539;0.223921;0;0
2573.24;1.73367;0.223699;0;0
2573.67;1.73297;0.22361;0;0
2575.01;1.73081;0.22333;0;0
2575.44;1.73012;0.223242;0;0
2575.49;1.73004;0.223231;0;0
2575.7;1.7297;0.223187;0;0
2576.28;1.72878;0.223068;0;0
2576.99;1.72763;0.222919;0;0
2577.28;1.72716;0.222859;0;0
2577.96;1.72607;0.222719;0;0
2578.07;1.7259;0.222697;0;0
2579.35;1.72385;0.222432;0;0
2579.55;1.72354;0.222392;0;0
2580.55;1.72193;0.222185;0;0
2581.21;1.72088;0.222049;0;0
2583.44;1.71734;0.221592;0;0
2583.6;1.71709;0.22156;0;0
2587.19;1.71141;0.220828;0;0
2587.97;1.71019;0.22067;0;0
2588.13;1.70994;0.220637;0;0
2588.16;1.70989;0.220631;0;0
2588.59;1.70921;0.220543;0;0
2589.78;1.70735;0.220303;0;0
2590.08;1.70689;0.220243;0;0
2590.4;1.70638;0.220179;0;0
2591.03;1.70539;0.22005;0;0
2592.22;1.70353;0.21981;0;0
2592.65;1.70286;0.219724;0;0
2592.96;1.70237;0.219661;0;0
2593.13;1.70212;0.219628;0;0
2593.13;1.70212;0.219628;0;0
2593.63;1.70133;0.219527;0;0
2594.93;1.69931;0.219266;0;0
2595.76;1.69803;0.219101;0;0
2596.95;1.69618;0.218862;0;0
2598.13;1.69436;0.218628;0;0
2598.81;1.69331;0.218492;0;0
2599.21;1.6927;0.218413;0;0
2602.21;1.68809;0.217818;0;0
2602.25;1.68803;0.21781;0;0
2603.96;1.73977;0.217472;0;0
2605.7;1.73705;0.217131;0;0
2606.63;1.73557;0.216947;0;0
2609.1;1.73171;0.216463;0;0
2610.26;1.7299;0.216237;0;0
2612.95;1.72572;0.215715;0;0
2612.97;1.7257;0.215712;0;0
2613.14;1.72543;0.215678;0;0
2613.97;1.72414;0.215518;0;0
2614.92;1.72267;0.215334;0;0
2615.82;1.72128;0.21516;0;0
2615.98;1.72103;0.215128;0;0
2616.11;1.72084;0.215105;0;0
2616.54;1.72017;0.215021;0;0
2618.46;1.71722;0.214652;0;0
2619.95;1.71494;0.214367;0;0
2620.41;1.71422;0.214278;0;0
2621.29;1.71288;0.21411;0;0
2622.34;1.71128;0.21391;0;0
2623.26;1.70987;0.213734;0;0
2623.56;1.70942;0.213678;0;0
2624.72;1.70765;0.213457;0;0
2624.94;1.70733;0.213416;0;0
2626.34;1.7052;0.213151;0;0
2629.72;1.70009;0.212512;0;0
2630.08;1.69955;0.212444;0;0
2630.66;1.69868;0.212336;0;0
2631.37;1.69762;0.212202;0;0
2631.58;1.6973;0.212163;0;0
2632.99;1.69519;0.211899;0;0
2633.73;1.69409;0.211761;0;0
2635.7;1.69114;0.211393;0;0
2637.67;1.68821;0.211026;0;0
2638.68;1.68672;0.21084;0;0
2639.79;1.73773;0.210634;0;0
2640.68;1.73637;0.210469;0;0
2641.37;1.73532;0.210341;0;0
2642.61;1.73343;0.210113;0;0
2643.57;1.73198;0.209937;0;0
2643.6;1.73193;0.209931;0;0
2643.92;1.73145;0.209873;0;0
2644.6;1.73042;0.209748;0;0
2646.17;1.72805;0.209461;0;0
2647.66;1.72581;0.209189;0;0
2648.61;1.72438;0.209016;0;0
2650.05;1.72222;0.208754;0;0
2650.23;1.72195;0.208721;0;0
2651.79;1.71962;0.208439;0;0
2651.81;1.71959;0.208435;0;0
2653.81;1.7166;0.208073;0;0
2653.88;1.7165;0.208061;0;0
2653.9;1.71647;0.208056;0;0
2654.35;1.7158;0.207976;0;0
2655.46;1.71416;0.207777;0;0
2656.61;1.71244;0.207569;0;0
2656.94;1.71196;0.207511;0;0
2657.48;1.71116;0.207414;0;0
2657.62;1.71096;0.207389;0;0
2658.15;1.71017;0.207293;0;0
2658.8;1.70922;0.207178;0;0
2660.66;1.70648;0.206846;0;0
2662.43;1.70387;0.206529;0;0
2662.6;1.70362;0.2065;0;0
2664.67;1.70059;0.206132;0;0
2666;1.69865;0.205897;0;0
2666.11;1.69849;0.205877;0;0
2666.24;1.69831;0.205855;0;0
2666.31;1.6982;0.205842;0;0
2666.73;1.6976;0.205769;0;0
2666.92;1.69732;0.205735;0;0
2666.96;1.69726;0.205728;0;0
2667.65;1.69625;0.205607;0;0
2667.67;1.69622;0.205602;0;0
2667.95;1.69581;0.205553;0;0
2669.67;1.69332;0.20525;0;0
2671.24;1.69105;0.204976;0;0
2672.55;1.68916;0.204746;0;0
2674.66;1.68613;0.204379;0;0
2674.7;1.68607;0.204373;0;0
2676.02;1.68417;0.204142;0;0
2676.44;1.68358;0.20407;0;0
2676.9;1.68291;0.20399;0;0
2678.06;1.68126;0.203789;0;0
2678.07;1.68124;0.203787;0;0
2678.23;1.73196;0.20376;0;0
2679.85;1.72957;0.203479;0;0
2679.93;1.72946;0.203466;0;0
2680.47;1.72867;0.203373;0;0
2681.28;1.72749;0.203234;0;0
2681.72;1.72684;0.203157;0;0
2682.14;1.72623;0.203086;0;0
2683.62;1.72406;0.202831;0;0
2684;1.72351;0.202765;0;0
2684.11;1.72335;0.202747;0;0
2684.3;1.72307;0.202715;0;0
2684.58;1.72267;0.202667;0;0
2685;1.72205;0.202594;0;0
2685.03;1.72201;0.20259;0;0
2686.01;1.72059;0.202422;0;0
2688.34;1.71721;0.202025;0;0
2690.11;1.71467;0.201725;0;0
2691.74;1.71232;0.201449;0;0
2692.13;1.71176;0.201384;0;0
2693.6;1.70965;0.201136;0;0
2694.81;1.70791;0.20093;0;0
2695.02;1.70762;0.251121;0;0
2697.05;1.70471;0.250693;0;0
2697.43;1.70418;0.250615;0;0
2697.57;1.70398;0.250586;0;0
2697.81;1.70364;0.250535;0;0
2698;1.70336;0.250494;0;0
2698.98;1.70197;0.250289;0;0
2702.82;1.69653;0.24949;0;0
2703.25;1.69593;0.249401;0;0
2704.18;1.69463;0.24921;0;0
2704.6;1.69403;0.249123;0;0
2705.69;1.69249;0.248896;0;0
2705.96;1.69212;0.24884;0;0
2708.17;1.68902;0.248386;0;0
2709.09;1.68774;0.248198;0;0
2712.44;1.68307;0.24751;0;0
2712.8;1.68257;0.247437;0;0
2714.25;1.68056;0.247141;0;0
2715.33;1.67907;0.246922;0;0
2717.2;1.67649;0.246543;0;0
2718.46;1.67476;0.246288;0;0
2719.31;1.67358;0.246115;0;0
2719.53;1.7225;0.246072;0;0
2719.6;1.7224;0.246057;0;0
2721.78;1.71932;0.245618;0;0
2722.18;1.71877;0.245538;0;0
2723.56;1.71683;0.245261;0;0
2723.85;1.71642;0.245202;0;0
2725.41;1.71423;0.24489;0;0
2725.56;1.71402;0.244861;0;0
2725.84;1.71363;0.244804;0;0
2726.54;1.71265;0.244664;0;0
2726.9;1.71215;0.244593;0;0
2728.74;1.70959;0.244226;0;0
2729.81;1.70809;0.244013;0;0
2730.01;1.70782;0.243974;0;0
2730.73;1.70681;0.24383;0;0
2730.96;1.7065;0.243786;0;0
2731.25;1.7061;0.243728;0;0
2732.56;1.70429;0.24347;0;0
2732.92;1.70378;0.243398;0;0
2733.2;1.7034;0.243343;0;0
2733.54;1.70293;0.243276;0;0
2734.41;1.70173;0.243104;0;0
2734.88;1.70108;0.243011;0;0
2736.41;1.69897;0.24271;0;0
2737.89;1.69695;0.242421;0;0
2739.14;1.69523;0.242176;0;0
2739.99;1.69407;0.24201;0;0
2741.78;1.69163;0.241661;0;0
2742.6;1.69051;0.241501;0;0
2743.64;1.68909;0.241299;0;0
2747.36;1.68406;0.24058;0;0
2747.78;1.68348;0.240498;0;0
2748.15;1.68299;0.240427;0;0
2749.01;1.68184;0.240262;0;0
2749.5;1.68117;0.240167;0;0
2750.04;1.68044;0.240063;0;0
2750.19;1.68024;0.240035;0;0
2750.79;1.67943;0.239919;0;0
2750.81;1.67941;0.239916;0;0
2751.37;1.67866;0.239809;0;0
2751.63;1.67832;0.239759;0;0
2751.9;1.67795;0.239707;0;0
2752.12;1.67765;0.239665;0;0
2752.36;1.67733;0.239619;0;0
2755.19;1.67355;0.239078;0;0
2755.72;1.67284;0.238977;0;0
2757.57;1.67038;0.238625;0;0
2757.65;1.67027;0.23861;0;0
2758.47;1.66918;0.238455;0;0
2762.54;1.66381;0.237687;0;0
2762.86;1.66339;0.237627;0;0
2763.14;1.66302;0.237574;0;0
2763.21;1.75794;0.237559;0;0
2763.65;1.75733;0.237477;0;0
2764.22;1.75654;0.23737;0;0
2764.39;1.75631;0.284806;0;0
2764.61;1.756;0.284757;0;0
2765.29;1.75505;0.284603;0;0
2767.07;1.75258;0.284203;0;0
2767.43;1.75209;0.284123;0;0
2770.15;1.74834;0.283515;0;0
2770.64;1.74767;0.283405;0;0
2772.54;1.74506;0.282982;0;0
2774.13;1.74287;0.282628;0;0
2774.43;1.74246;0.282562;0;0
2775.28;1.7413;0.282373;0;0
2775.72;1.74069;0.282275;0;0
2775.76;1.74065;0.282267;0;0
2776.52;1.73961;0.282099;0;0
2776.98;1.73899;0.281998;0;0
2777.48;1.73831;0.281888;0;0
2778.67;1.73668;0.281624;0;0
2779.19;1.73598;0.281511;0;0
2779.63;1.73538;0.281413;0;0
2779.65;1.73535;0.281408;0;0
2780.86;1.73372;0.281143;0;0
2781.14;1.73333;0.28108;0;0
2785.07;1.72803;0.280221;0;0
2785.34;1.72766;0.280162;0;0
2786.75;1.72577;0.279855;0;0
2789.16;1.72255;0.279332;0;0
2790.06;1.72135;0.279138;0;0
2790.65;1.72056;0.27901;0;0
2791.01;1.72008;0.278931;0;0
2791.91;1.71888;0.278737;0;0
2794.07;1.71601;0.278272;0;0
2796.73;1.71249;0.277701;0;0
2797.33;1.7117;0.277573;0;0
2797.49;1.71149;0.277539;0;0
2797.67;1.71125;0.2775;0;0
2799.55;1.70877;0.277098;0;0
2800.09;1.70806;0.276983;0;0
2801.09;1.70675;0.27677;0;0
2801.87;1.70572;0.276604;0;0
2802.88;1.7044;0.276389;0;0
2804.04;1.70289;0.276144;0;0
2804.41;1.7024;0.276065;0;0
2804.49;1.7023;0.276048;0;0
2805.5;1.70099;0.275836;0;0
2806.47;1.69972;0.27563;0;0
2810.23;1.69484;0.274839;0;0
2811.33;1.69342;0.274609;0;0
2814.79;1.68896;0.273885;0;0
2815.33;1.68826;0.273772;0;0
2815.75;1.68773;0.273686;0;0
2815.96;1.68746;0.273642;0;0
2816.61;1.68662;0.273506;0;0
2818.37;1.68437;0.273142;0;0
2819.27;1.68323;0.272956;0;0
2819.76;1.6826;0.272853;0;0
2819.9;1.68242;0.272825;0;0
2820.35;1.68184;0.272731;0;0
2821.21;1.68076;0.272555;0;0
2821.43;1.68047;0.272509;0;0
2822.25;1.67943;0.27234;0;0
2822.54;1.67906;0.27228;0;0
2825.82;1.67491;0.271607;0;0
2826.25;1.67436;0.271518;0;0
2826.47;1.67408;0.271473;0;0
2826.71;1.67378;0.271423;0;0
2827.15;1.67323;0.271335;0;0
2827.16;1.67321;0.271332;0;0
2827.65;1.6726;0.271232;0;0
2827.8;1.6724;0.271201;0;0
2827.89;1.67229;0.271182;0;0
2829.83;1.66985;0.270786;0;0
2830.57;1.66892;0.270636;0;0
2831.25;1.66807;0.270498;0;0
2833.54;1.66521;0.270034;0;0
2833.79;1.66489;0.269982;0;0
2834.07;1.66455;0.269926;0;0
2834.15;1.66445;0.314896;0;0
2834.16;1.66443;0.314892;0;0
2834.65;1.66382;0.314777;0;0
2834.89;1.66352;0.31472;0;0
2835.77;1.66242;0.314512;0;0
2835.78;1.66241;0.31451;0;0
2838.99;1.65843;0.313757;0;0
2839.08;1.74795;0.313735;0;0
2839.27;1.74771;0.313692;0;0
2839.31;1.74765;0.313681;0;0
2840.57;1.74601;0.313386;0;0
2843.95;1.74161;0.312597;0;0
2845.04;1.7402;0.312344;0;0
2847.31;1.73727;0.311818;0;0
2848.33;1.73596;0.311583;0;0
2848.4;1.73586;0.311565;0;0
2848.51;1.73573;0.311541;0;0
2848.59;1.73562;0.311522;0;0
2849.22;1.73481;0.311377;0;0
2849.73;1.73416;0.311259;0;0
2850.46;1.73322;0.311091;0;0
2851.37;1.73205;0.310881;0;0
2854.08;1.72858;0.310258;0;0
2854.12;1.72854;0.31025;0;0
2854.81;1.72765;0.310091;0;0
2855.19;1.72717;0.310005;0;0
2855.23;1.72711;0.309995;0;0
2856.22;1.72585;0.309768;0;0
2856.52;1.72547;0.3097;0;0
2857.7;1.72397;0.309431;0;0
2857.9;1.72372;0.309385;0;0
2861.87;1.7187;0.308484;0;0
2862.6;1.76182;0.308318;0;0
2863.6;1.76053;0.308093;0;0
2865.5;1.75807;0.307663;0;0
2868.31;1.75446;0.30703;0;0
2870.07;1.75221;0.306637;0;0
2871.24;1.75071;0.306374;0;0
2873.86;1.74738;0.305791;0;0
2874.11;1.74706;0.305735;0;0
2874.22;1.74692;0.30571;0;0
2874.32;1.74678;0.305687;0;0
2876.47;1.74406;0.30521;0;0
2876.73;1.74373;0.305153;0;0
2877.3;1.74301;0.305026;0;0
2879.14;1.74068;0.304619;0;0
2879.88;1.73974;0.304455;0;0
2880.4;1.7391;0.304342;0;0
2880.4;1.73909;0.304341;0;0
2881.4;1.73783;0.30412;0;0
2881.65;1.73753;0.304067;0;0
2881.66;1.7375;0.304063;0;0
2881.87;1.73724;0.304017;0;0
2883.03;1.73579;0.303764;0;0
2883.97;1.73461;0.303557;0;0
2884.38;1.73409;0.303465;0;0
2885.22;1.73304;0.303283;0;0
2885.79;1.73233;0.303158;0;0
2886.31;1.73168;0.303044;0;0
2886.65;1.73125;0.302969;0;0
2887.4;1.73032;0.302805;0;0
2887.42;1.7303;0.302802;0;0
2888.53;1.72891;0.30256;0;0
2890.48;1.72648;0.302134;0;0
2891.02;1.72581;0.302017;0;0
2891.29;1.72547;0.301958;0;0
2892.05;1.72454;0.301794;0;0
2892.18;1.72437;0.301766;0;0
