time;SrCl;SrCh1;SrCh2;SrCh3;SrCh4;0
429.982;54.3146;20.356;19.863;18.1127;20.9051;0
430.278;54.3146;20.356;19.863;18.1127;20.6675;0
430.308;54.3146;20.356;19.863;18.1127;20.4353;0
433.562;54.3146;20.356;19.3537;18.1127;20.4353;0
433.908;54.3146;20.356;19.3537;18.3874;20.4353;0
434.309;54.3146;20.356;19.6237;18.3874;20.4353;0
434.857;53.7306;20.356;19.6237;18.3874;20.4353;0
435.757;53.7306;20.356;19.6237;18.3874;20.7646;0
435.954;53.7306;20.356;19.6237;18.3874;20.7646;0
437.205;53.7306;20.356;19.1331;18.3874;20.7646;0
438.025;53.7306;20.356;19.1331;18.1632;20.7646;0
438.274;53.7306;20.356;19.1331;18.1632;20.5339;0
438.68;53.7306;20.356;19.1331;17.9444;20.5339;0
439.194;53.7306;20.356;18.6665;17.9444;20.5339;0
439.591;57.2563;20.356;18.6665;17.9444;20.5339;0
439.995;57.2563;19.629;18.6665;17.9444;20.5339;0
440.53;57.2563;19.629;18.222;17.9444;20.5339;0
441.131;57.2563;19.629;17.7983;17.9444;20.5339;0
441.141;57.2563;19.629;17.3937;17.9444;20.5339;0
442.34;57.2563;18.9522;17.3937;17.9444;20.5339;0
442.889;57.2563;18.9522;17.3937;17.7308;20.5339;0
442.923;57.2563;18.3204;17.3937;17.7308;20.5339;0
444.318;57.2563;18.3204;17.3937;17.7308;20.3082;0
444.403;57.2563;18.3204;17.3937;17.5222;20.3082;0
445.337;57.2563;18.3204;17.3937;17.5222;20.0875;0
447.22;57.2563;17.7294;17.3937;17.5222;20.0875;0
449.258;60.8452;17.7294;17.3937;17.5222;20.0875;0
449.329;60.8452;17.7294;17.3937;17.5222;20.3055;0
449.591;60.8452;17.7294;17.3937;17.9265;20.3055;0
450.454;60.8452;17.1754;17.3937;17.9265;20.3055;0
451.519;60.8452;17.1754;17.3937;17.9265;20.0872;0
453.308;60.8452;17.1754;17.3937;17.9265;20.1064;0
453.975;60.8452;17.1754;17.3937;17.718;20.1064;0
453.984;60.8452;17.1754;17.3937;17.5144;20.1064;0
454.734;60.8452;18.1666;17.3937;17.5144;20.1064;0
456.543;60.8452;18.1666;17.3937;17.3154;20.1064;0
459.795;64.5083;18.1666;17.3937;17.3154;20.1064;0
462.602;63.7542;18.1666;17.3937;17.3154;20.1064;0
463.185;63.7542;17.6161;17.3937;17.3154;20.1064;0
464.058;62.9514;17.6161;17.3937;17.3154;20.1064;0
464.292;62.9514;17.6161;17.3937;17.3154;20.1064;0
465.028;66.3998;17.6161;17.3937;17.3154;20.1064;0
466.263;66.3998;18.0951;17.3937;17.3154;20.1064;0
467.991;66.3998;18.0951;19.893;17.3154;20.1064;0
469.671;66.3998;18.0951;19.893;17.3154;19.8925;0
469.978;65.7103;18.0951;19.893;17.3154;19.8925;0
471.293;65.1019;18.0951;19.893;17.3154;19.8925;0
471.381;65.1019;17.5629;19.893;17.3154;19.8925;0
472.668;65.1019;18.5618;19.893;17.3154;19.8925;0
472.945;64.4389;18.5618;19.893;17.3154;19.8925;0
473.851;64.4389;18.5618;19.893;17.1208;19.8925;0
475.749;63.7893;18.5618;19.893;17.1208;19.8925;0
476.929;63.7893;18.5618;19.893;16.9306;19.8925;0
477.692;63.7893;18.5618;19.451;16.9306;19.8925;0
479.517;63.7893;19.0421;19.451;16.9306;19.8925;0
480.18;63.2158;19.0421;19.451;16.9306;19.8925;0
480.875;63.2158;19.0421;19.451;16.7445;19.8925;0
480.998;62.6525;19.0421;19.451;16.7445;19.8925;0
481.532;62.6525;19.0421;19.451;17.1108;19.8925;0
481.558;62.0383;19.0421;19.451;17.1108;19.8925;0
482.454;65.4574;19.0421;19.451;17.1108;19.8925;0
483.406;65.4574;19.0421;19.0281;17.1108;19.8925;0
483.548;65.4574;19.0421;20.1659;17.1108;19.8925;0
483.9;64.759;19.0421;20.1659;17.1108;19.8925;0
484.222;64.759;19.0421;20.1659;17.1108;19.8925;0
487.131;64.759;19.0421;20.1659;16.9248;19.8925;0
488.557;64.0754;19.0421;20.1659;16.9248;19.8925;0
489.084;64.0754;19.0421;20.1659;16.7428;19.8925;0
489.648;64.0754;19.0421;20.1659;16.5647;19.8925;0
491.835;63.5267;19.0421;20.1659;16.5647;19.8925;0
492.554;62.8687;19.0421;20.1659;16.5647;19.8925;0
494.175;62.8687;19.0421;20.1659;16.3903;19.8925;0
494.999;62.8687;19.0421;20.1659;16.3903;19.6831;0
495.408;62.8687;19.0421;20.1659;16.3903;19.6831;0
495.634;62.2242;19.0421;20.1659;16.3903;19.6831;0
495.802;62.2242;19.0421;20.1659;16.3903;19.9666;0
497.167;62.2242;19.0421;20.1659;16.3903;19.9666;0
497.253;62.2242;19.0421;20.1659;17.8203;19.9666;0
497.828;62.2242;19.0421;20.1659;17.8203;19.9666;0
497.969;62.2242;19.0421;20.1659;17.8203;19.7586;0
498.247;62.2242;19.0421;20.1659;17.6346;19.7586;0
498.379;62.2242;18.4981;20.1659;17.6346;19.7586;0
500.285;61.6496;18.4981;20.1659;17.6346;19.7586;0
500.647;61.6496;17.9842;20.1659;17.6346;19.7586;0
501.761;61.6496;17.9842;19.7369;17.6346;19.7586;0
502.079;61.6496;17.9842;19.7369;17.4528;19.7586;0
502.339;61.6496;17.9842;19.7369;17.4528;19.5549;0
503.366;61.6496;17.9842;19.7369;17.4528;19.3554;0
503.831;61.6496;17.9842;19.3257;17.4528;19.3554;0
504.419;61.6496;17.9842;19.3257;17.4528;19.1599;0
504.977;61.6496;17.9842;19.3257;17.2747;19.1599;0
508.5;61.6496;17.9842;19.3257;17.4808;19.1599;0
509.96;65.2271;17.9842;19.3257;17.4808;19.1599;0
510.693;65.2271;17.9842;19.3257;17.4808;19.5102;0
511.266;64.5713;17.9842;19.3257;17.4808;19.5102;0
511.346;64.5713;17.9842;19.3257;17.4808;19.3151;0
511.453;64.5713;17.9842;19.3257;17.4808;19.1238;0
512.084;64.5713;17.9842;19.3257;17.4808;19.1374;0
512.135;64.0444;17.9842;19.3257;17.4808;19.1374;0
512.425;64.0444;17.9842;19.7269;17.4808;19.1374;0
513.574;64.0444;17.9842;19.7269;17.3043;19.1374;0
517.568;64.0444;17.9842;19.3243;17.3043;19.1374;0
518.135;64.0444;17.9842;18.9378;17.3043;19.1374;0
518.788;64.0444;17.9842;18.5665;17.3043;19.1374;0
519.091;64.0444;17.9842;18.2094;17.3043;19.1374;0
519.737;64.0444;17.9842;18.2094;17.1312;19.1374;0
520.555;63.469;17.9842;18.2094;17.1312;19.1374;0
520.656;63.469;17.9842;18.2094;17.1312;19.1374;0
522.314;62.9038;17.9842;18.2094;17.1312;19.1374;0
522.593;62.4037;17.9842;18.2094;17.1312;19.1374;0
523.968;62.4037;19.3428;18.2094;17.1312;19.1374;0
525.686;66.0104;19.3428;18.2094;17.1312;19.1374;0
526.096;66.0104;19.3428;17.8659;17.1312;19.1374;0
527.818;66.0104;19.3428;17.8659;17.1312;19.1374;0
528.418;66.0104;19.3428;17.8659;17.3664;19.1374;0
530.313;66.0104;19.3428;17.8659;17.3664;18.9498;0
530.494;66.0104;19.3428;17.535;17.3664;18.9498;0
530.686;69.5957;19.3428;17.535;17.3664;18.9498;0
530.779;69.5957;18.82;17.535;17.3664;18.9498;0
532.962;69.5957;18.82;17.535;17.3664;18.9498;0
533.077;69.5957;18.82;17.535;17.1945;18.9498;0
535.575;69.5957;18.82;17.535;17.1945;18.7658;0
535.686;73.1735;18.82;17.535;17.1945;18.7658;0
538.691;73.1735;18.82;19.4235;17.1945;18.7658;0
539.126;73.1735;18.82;19.4235;17.0259;18.7658;0
539.775;73.1735;18.82;19.4235;16.8606;18.7658;0
540.196;73.1735;19.0745;19.4235;16.8606;18.7658;0
540.337;73.1735;18.5726;19.4235;16.8606;18.7658;0
542.57;73.1735;18.5726;19.0703;16.8606;18.7658;0
542.589;73.1735;18.5726;19.0703;16.8606;18.5854;0
543.184;73.1735;18.5726;19.0703;16.8606;18.788;0
543.878;72.5328;18.5726;19.0703;16.8606;18.788;0
544.332;72.5328;18.5726;19.0703;16.8606;18.6091;0
545.412;72.5328;18.7061;19.0703;16.8606;18.6091;0
546.472;72.5328;18.2265;19.0703;16.8606;18.6091;0
546.695;72.5328;18.2265;18.7298;16.8606;18.6091;0
547.169;72.5328;18.2265;18.7298;16.6985;18.6091;0
548.45;71.9031;18.2265;18.7298;16.6985;18.6091;0
549.316;71.9031;18.2994;18.7298;16.6985;18.6091;0
549.965;71.9031;18.2994;18.4012;16.6985;18.6091;0
550.213;71.9031;18.2994;18.4012;16.9929;18.6091;0
551.394;71.9031;18.2994;18.4012;16.9929;18.4335;0
551.689;71.9031;18.2994;18.0839;16.9929;18.4335;0
551.999;71.9031;18.2994;17.7774;16.9929;18.4335;0
552.2;71.9031;18.2994;17.4811;16.9929;18.4335;0
552.882;71.9031;18.2994;17.4811;16.9929;18.2612;0
553.062;71.9031;18.2994;17.8171;16.9929;18.2612;0
555.911;71.9031;18.2994;17.8171;16.8311;18.2612;0
556.92;75.5989;18.2994;17.8171;16.8311;18.2612;0
557.468;75.5989;18.2994;17.8171;16.6723;18.2612;0
557.614;75.5989;18.2994;17.8171;16.6723;18.0921;0
558.737;75.5989;17.8419;17.8171;16.6723;18.0921;0
559.131;75.5989;17.8419;17.8171;16.6723;17.9262;0
559.2;75.5989;17.8419;17.8171;16.6723;17.7632;0
559.846;74.9483;17.8419;17.8171;16.6723;17.7632;0
559.975;74.9483;17.4067;17.8171;16.6723;17.7632;0
560.44;74.9483;17.4067;17.9917;16.6723;17.7632;0
561.487;74.9483;17.4067;17.9917;16.5165;17.7632;0
561.674;74.3088;17.4067;17.9917;16.5165;17.7632;0
562.336;74.3088;17.4067;17.9917;16.5165;18.1552;0
563.649;73.6801;17.4067;17.9917;16.5165;18.1552;0
564.279;73.6801;17.4067;17.9917;16.5165;18.1552;0
565.293;73.062;17.4067;17.9917;16.5165;18.1552;0
566.121;73.062;16.9923;17.9917;16.5165;18.1552;0
566.499;73.062;16.9923;17.9917;16.5165;17.9916;0
567.411;73.062;16.9923;17.9917;16.5165;17.831;0
567.933;73.062;16.9923;17.9917;17.0561;17.831;0
568.751;73.062;16.9923;17.9917;17.0561;17.6732;0
571.775;73.062;17.7183;17.9917;17.0561;17.6732;0
573.084;72.4542;17.7183;17.9917;17.0561;17.6732;0
573.132;72.4542;17.3062;17.9917;17.0561;17.6732;0
573.145;71.679;17.3062;17.9917;17.0561;17.6732;0
575.019;71.679;17.3062;17.9917;17.0561;17.6732;0
576.367;70.9779;17.3062;17.9917;17.0561;17.6732;0
577.12;74.6203;17.3062;17.9917;17.0561;17.6732;0
578.404;74.6203;17.3062;17.9917;16.8982;17.6732;0
579.142;74.6203;17.3062;17.9917;16.7432;17.6732;0
579.672;74.6203;17.3062;17.9917;16.7597;17.6732;0
581.684;74.077;17.3062;17.9917;16.7597;17.6732;0
581.971;74.077;17.3062;17.9917;16.6073;17.6732;0
582.301;74.077;17.3062;17.6968;16.6073;17.6732;0
582.395;74.077;17.3062;17.6968;16.6073;18.4784;0
585.57;73.5415;17.3062;17.6968;16.6073;18.4784;0
587.697;73.5415;17.3062;17.7852;16.6073;18.4784;0
589.114;73.5415;17.3062;17.4984;16.6073;18.4784;0
589.68;72.8974;17.3062;17.4984;16.6073;18.4784;0
590.411;72.8974;17.3062;17.4984;16.6073;18.3163;0
590.776;72.8974;17.3062;17.4984;16.4577;18.3163;0
591.156;72.8974;17.3062;17.4984;16.3107;18.3163;0
591.451;72.8974;17.7323;17.4984;16.3107;18.3163;0
591.847;72.8974;17.7323;17.4984;16.3107;18.3289;0
592.847;72.3216;17.7323;17.4984;16.3107;18.3289;0
593.361;71.7548;17.7323;17.4984;16.3107;18.3289;0
594.497;71.7548;17.7323;17.4984;16.3107;18.1695;0
594.932;71.7548;17.7323;17.4984;16.3107;18.1733;0
597.339;71.7548;17.7323;17.2206;16.3107;18.1733;0
597.353;71.7548;17.7323;16.9515;16.3107;18.1733;0
599.573;71.7548;17.7323;16.9515;16.3107;18.0166;0
599.764;71.7548;17.7323;16.6907;16.3107;18.0166;0
599.942;75.4179;17.7323;16.6907;16.3107;18.0166;0
601.418;75.4179;17.7323;16.6907;16.1664;18.0166;0
601.875;75.4179;17.7323;16.6907;16.5397;18.0166;0
602.065;74.8897;17.7323;16.6907;16.5397;18.0166;0
604.898;74.8897;17.7323;16.4379;16.5397;18.0166;0
604.903;74.8897;17.7323;16.4379;16.5397;17.8626;0
605.191;74.8897;17.7323;17.0058;16.5397;17.8626;0
608.803;78.5932;17.7323;17.0058;16.5397;17.8626;0
609.182;78.5932;17.7323;17.0058;16.5397;17.8626;0
609.324;78.5932;17.7323;17.0058;16.5397;17.7112;0
612.527;78.5932;17.7323;17.0058;16.5397;17.5624;0
613.803;82.2747;17.7323;17.0058;16.5397;17.5624;0
614.174;82.2747;17.7323;17.0058;16.5397;17.416;0
615.877;82.2747;17.7323;17.0058;16.5397;17.416;0
615.902;82.2747;17.3293;17.0058;16.5397;17.416;0
617.126;82.2747;17.3293;17.0058;16.5397;17.7921;0
618.737;82.2747;17.3293;17.0058;16.5397;17.6451;0
620.673;82.2747;17.4377;17.0058;16.5397;17.6451;0
622.094;81.5764;17.4377;17.0058;16.5397;17.6451;0
622.801;81.0138;17.4377;17.0058;16.5397;17.6451;0
622.84;80.4589;17.4377;17.0058;16.5397;17.6451;0
624.142;80.4589;17.4377;17.0058;16.5397;17.6451;0
624.401;80.4589;17.4377;16.752;16.5397;17.6451;0
625.564;80.4589;17.4377;16.752;16.3946;17.6451;0
626.349;80.4589;17.4377;16.752;16.3946;17.5004;0
626.763;80.4589;17.4377;16.752;16.3946;17.3582;0
628.253;80.4589;17.4377;16.752;16.3946;17.3582;0
628.377;79.7308;17.4377;16.752;16.3946;17.3582;0
628.513;79.0748;17.4377;16.752;16.3946;17.3582;0
628.693;79.0748;17.4377;16.752;16.252;17.3582;0
629.365;78.4296;17.4377;16.752;16.252;17.3582;0
630.357;78.4296;17.4377;16.8409;16.252;17.3582;0
631.042;78.4296;17.4377;16.8409;16.1119;17.3582;0
631.128;77.852;17.4377;16.8409;16.1119;17.3582;0
631.168;77.852;17.4377;16.8409;15.9742;17.3582;0
631.868;81.5041;17.4377;16.8409;15.9742;17.3582;0
632.426;81.5041;17.4377;16.8409;15.8388;17.3582;0
632.917;81.5041;17.4377;16.8409;15.8388;17.2182;0
633.571;81.5041;17.4377;16.5932;15.8388;17.2182;0
634.761;81.5041;17.4377;16.5932;15.7057;17.2182;0
636.085;81.5041;17.4377;16.3527;15.7057;17.2182;0
636.679;81.5041;17.0502;16.3527;15.7057;17.2182;0
638.254;81.5041;17.0502;16.452;15.7057;17.2182;0
639.588;81.5041;17.0502;16.452;15.7057;17.0804;0
639.831;81.5041;17.0502;16.452;15.7057;17.5189;0
640.143;80.9675;17.0502;16.452;15.7057;17.5189;0
641.866;80.9675;17.0502;16.217;15.7057;17.5189;0
645.849;80.9675;17.0502;16.217;16.4741;17.5189;0
645.975;80.9675;17.0502;16.2757;16.4741;17.5189;0
648.03;80.9675;17.0502;16.2757;16.4741;17.3798;0
648.567;80.9675;17.3144;16.2757;16.4741;17.3798;0
649.518;80.9675;17.3144;16.0465;16.4741;17.3798;0
649.957;80.9675;17.3144;16.0465;16.3369;17.3798;0
650.391;80.9675;17.3144;16.0465;16.2018;17.3798;0
650.75;80.9675;17.3144;16.0465;16.2018;17.243;0
651.315;80.3212;17.3144;16.0465;16.2018;17.243;0
652.374;79.6278;17.3144;16.0465;16.2018;17.243;0
652.655;79.6278;17.3144;16.0465;16.2429;17.243;0
652.837;79.6278;17.3144;15.8236;16.2429;17.243;0
656.468;83.4426;17.3144;15.8236;16.2429;17.243;0
657.557;82.7875;17.3144;15.8236;16.2429;17.243;0
657.559;82.7875;17.3144;15.6069;16.2429;17.243;0
658.127;82.7875;17.3144;15.6069;16.2429;17.1083;0
659.369;82.7875;17.3144;15.6069;16.2429;16.9756;0
659.688;82.7875;17.3144;15.6069;16.2429;16.9756;0
661.148;82.2008;17.3144;15.6069;16.2429;16.9756;0
663.24;82.2008;17.3144;15.6069;16.2429;17.26;0
663.385;82.2008;17.3144;15.6069;16.2429;17.1272;0
664.014;82.2008;17.3144;15.6069;16.1097;17.1272;0
665.505;82.2008;17.3144;15.6069;15.9787;17.1272;0
666.778;82.2008;17.3144;16.1605;15.9787;17.1272;0
668.269;82.2008;17.3144;16.1605;15.9787;17.1648;0
669.371;81.6223;17.3144;16.1605;15.9787;17.1648;0
669.906;81.6223;16.938;16.1605;15.9787;17.1648;0
672.883;81.6223;17.0027;16.1605;15.9787;17.1648;0
673.293;81.1086;17.0027;16.1605;15.9787;17.1648;0
673.439;81.1086;17.0027;16.1605;15.9787;17.1648;0
676.995;80.5453;17.0027;16.1605;15.9787;17.1648;0
677.396;80.5453;17.0027;15.9421;15.9787;17.1648;0
677.745;80.5453;17.0027;15.9421;15.8499;17.1648;0
678.135;80.5453;17.0027;15.9421;15.7231;17.1648;0
678.25;80.5453;17.0027;15.9421;15.5983;17.1648;0
678.745;79.8797;17.0027;15.9421;15.5983;17.1648;0
679.948;83.6753;17.0027;15.9421;15.5983;17.1648;0
680.532;83.6753;16.6409;15.9421;15.5983;17.1648;0
681.112;83.6753;16.6409;15.9421;15.5983;17.1648;0
681.371;83.6753;16.6409;15.9421;15.4755;17.1648;0
681.391;83.6753;16.6409;15.9421;15.8166;17.1648;0
683.181;83.0462;16.6409;15.9421;15.8166;17.1648;0
684.948;86.7989;16.6409;15.9421;15.8166;17.1648;0
686.247;86.7989;16.6409;16.0618;15.8166;17.1648;0
686.252;86.7989;16.6409;16.0618;15.6931;17.1648;0
687.878;86.7989;16.6409;16.0618;15.6931;17.1648;0
688.665;86.7989;16.2942;16.0618;15.6931;17.1648;0
689.948;90.4847;16.2942;16.0618;15.6931;17.1648;0
690.1;90.4847;16.2942;16.0618;15.6931;17.0338;0
693.357;90.4847;16.6592;16.0618;15.6931;17.0338;0
693.49;90.4847;16.6592;16.0618;15.6931;16.9047;0
693.742;90.4847;16.6592;16.0618;15.6931;16.7776;0
694.584;89.9315;16.6592;16.0618;15.6931;16.7776;0
695.073;89.9315;16.6592;16.0618;15.6931;16.8369;0
696.186;89.9315;16.6592;16.0618;15.6931;16.7113;0
696.346;89.9315;16.6592;16.0618;15.5714;16.7113;0
698.211;89.3247;16.6592;16.0618;15.5714;16.7113;0
699.224;89.3247;16.6592;16.0618;15.5714;16.5875;0
699.482;89.3247;16.6592;16.0618;15.5714;16.5875;0
699.59;89.3247;16.6592;15.8476;15.5714;16.5875;0
699.884;89.3247;16.3192;15.8476;15.5714;16.5875;0
700.173;89.3247;16.3192;15.8476;15.709;16.5875;0
700.286;89.3247;16.3192;15.8476;15.5882;16.5875;0
701.242;88.726;16.3192;15.8476;15.5882;16.5875;0
701.647;88.726;15.9928;15.8476;15.5882;16.5875;0
702.754;88.0766;15.9928;15.8476;15.5882;16.5875;0
703.498;87.4945;15.9928;15.8476;15.5882;16.5875;0
704.412;87.4945;16.1387;15.8476;15.5882;16.5875;0
704.977;86.92;16.1387;15.8476;15.5882;16.5875;0
707.26;86.92;16.1387;15.8476;15.4692;16.5875;0
708.003;86.92;16.1387;15.9598;15.4692;16.5875;0
708.308;86.92;16.1387;15.9598;15.352;16.5875;0
710.1;86.92;16.1387;15.9598;15.2366;16.5875;0
710.692;86.92;16.1387;15.9598;15.2366;16.4655;0
712.498;90.598;16.1387;15.9598;15.2366;16.4655;0
713.171;90.598;16.1387;15.7498;15.2366;16.4655;0
713.274;90.598;16.1387;15.7511;15.2366;16.4655;0
713.33;90.007;16.1387;15.7511;15.2366;16.4655;0
713.864;90.007;16.1387;15.7511;15.2366;16.3453;0
713.894;89.4237;16.1387;15.7511;15.2366;16.3453;0
713.986;89.4237;16.1387;15.7511;15.2366;16.2269;0
714.142;89.4237;16.1387;15.7511;15.1229;16.2269;0
715.072;88.7907;16.1387;15.7511;15.1229;16.2269;0
715.273;88.7907;16.1387;15.5466;15.1229;16.2269;0
715.576;88.7907;16.1387;15.5466;15.0108;16.2269;0
717.008;88.7907;16.1387;15.5466;15.0108;16.1101;0
717.027;88.7907;16.1387;15.5466;15.0108;16.4785;0
717.927;88.7907;16.1387;15.5466;15.0108;16.3608;0
718.614;88.7907;16.1387;15.59;15.0108;16.3608;0
719.131;88.7907;16.1387;15.59;15.0108;16.2448;0
719.302;88.7907;16.1387;15.59;15.0108;16.1304;0
721.08;88.7907;16.1387;15.59;15.0108;16.0176;0
724.125;88.223;16.1387;15.59;15.0108;16.0176;0
724.87;88.223;16.1387;15.59;15.7038;16.0176;0
724.958;88.223;15.8222;15.59;15.7038;16.0176;0
725.174;88.223;15.8222;15.3901;15.7038;16.0176;0
726.833;88.223;15.8222;15.3901;15.7038;15.9063;0
727.753;88.223;15.8222;15.3901;15.7038;15.9063;0
727.825;88.223;15.8222;15.1953;15.7038;15.9063;0
727.868;87.7182;15.8222;15.1953;15.7038;15.9063;0
728.855;87.7182;15.8986;15.1953;15.7038;15.9063;0
732.483;87.7182;15.8986;15.1953;15.5883;15.9063;0
732.945;91.4306;15.8986;15.1953;15.5883;15.9063;0
734.39;91.4306;15.8986;15.0054;15.5883;15.9063;0
734.668;90.7956;15.8986;15.0054;15.5883;15.9063;0
735.216;90.7956;15.8986;15.0054;15.6084;15.9063;0
735.254;90.7956;15.8986;15.0054;15.4945;15.9063;0
735.29;90.7956;15.8986;15.0054;15.3822;15.9063;0
737.242;90.7956;15.8986;15.0054;15.2716;15.9063;0
738.716;90.1695;15.8986;15.0054;15.2716;15.9063;0
739.22;90.1695;15.8986;15.0054;15.2716;16.544;0
740.005;90.1695;15.8986;15.0054;15.2716;16.4299;0
740.551;90.1695;15.8986;15.0054;15.2716;16.3174;0
741.239;90.1695;15.8986;15.0054;15.2716;16.2064;0
741.773;90.1695;15.8986;15.4795;15.2716;16.2064;0
742.638;90.1695;15.8986;15.4795;15.2716;16.248;0
744.016;90.1695;15.8986;15.2884;15.2716;16.248;0
744.743;90.1695;15.8986;15.2884;15.1625;16.248;0
747.747;90.1695;15.8986;15.2884;15.1625;16.248;0
748.94;90.1695;15.8986;15.1019;15.1625;16.248;0
749.186;90.1695;15.8986;14.92;15.1625;16.248;0
749.209;89.5519;15.8986;14.92;15.1625;16.248;0
750.71;89.5519;15.8986;14.92;15.1625;16.1382;0
751.94;89.5519;15.8986;14.92;15.1625;16.1465;0
753.24;89.0528;15.8986;14.92;15.1625;16.1465;0
753.649;89.0528;15.8986;14.92;15.0549;16.1465;0
754.109;89.0528;15.5929;14.92;15.0549;16.1465;0
754.119;89.0528;15.2987;14.92;15.0549;16.1465;0
754.801;92.8609;15.2987;14.92;15.0549;16.1465;0
755.714;92.8609;15.2987;14.92;15.5684;16.1465;0
756.061;92.8609;15.0154;14.92;15.5684;16.1465;0
756.215;92.8609;15.0154;14.7424;15.5684;16.1465;0
756.287;92.8609;14.7424;14.7424;15.5684;16.1465;0
756.887;92.8609;14.7424;14.7424;15.5684;16.1465;0
757.346;92.8609;14.7424;14.7424;15.5684;16.0382;0
757.828;92.8609;14.7424;14.7424;15.5684;15.9312;0
759.801;96.6791;14.7424;14.7424;15.5684;15.9312;0
760.296;96.1433;14.7424;14.7424;15.5684;15.9312;0
760.447;96.1433;14.7424;15.2594;15.5684;15.9312;0
760.512;96.1433;14.4791;15.2594;15.5684;15.9312;0
760.965;95.555;14.4791;15.2594;15.5684;15.9312;0
761.042;95.555;14.2251;15.2594;15.5684;15.9312;0
761.255;95.555;14.2251;15.2594;15.5684;15.8257;0
762.773;95.555;14.2251;15.2594;15.5684;15.7216;0
763.281;95.555;14.2251;15.2594;15.5684;15.6189;0
764.009;94.916;14.2251;15.2594;15.5684;15.6189;0
764.978;94.916;13.9798;15.2594;15.5684;15.6189;0
765.527;98.6601;13.9798;15.2594;15.5684;15.6189;0
766.221;98.064;13.9798;15.2594;15.5684;15.6189;0
769.865;98.064;13.9798;15.2594;15.5684;15.925;0
770.358;98.064;13.9798;15.2594;15.5684;15.8216;0
770.423;98.064;14.9232;15.2594;15.5684;15.8216;0
770.483;98.064;14.9232;15.2594;15.4587;15.8216;0
770.57;98.064;14.9232;15.0799;15.4587;15.8216;0
770.894;97.475;14.9232;15.0799;15.4587;15.8216;0
771.016;97.475;14.9232;15.0799;15.3506;15.8216;0
774.125;97.475;15.6516;15.0799;15.3506;15.8216;0
774.498;96.8931;15.6516;15.0799;15.3506;15.8216;0
775.083;96.8931;15.6516;14.9045;15.3506;15.8216;0
775.545;96.8931;15.6516;14.9045;15.244;15.8216;0
775.609;96.2609;15.6516;14.9045;15.244;15.8216;0
776.108;96.2609;15.6516;14.9045;15.3224;15.8216;0
777.878;96.2609;15.6516;14.9045;15.2167;15.8216;0
778.968;96.2609;15.6516;14.9045;15.1125;15.8216;0
780.34;95.6933;15.6516;14.9045;15.1125;15.8216;0
780.696;95.6933;15.6516;14.9045;15.1125;15.8216;0
781.113;95.1324;15.6516;14.9045;15.1125;15.8216;0
783.512;95.1324;15.3863;14.9045;15.1125;15.8216;0
784.362;95.1324;15.1299;14.9045;15.1125;15.8216;0
785.149;98.771;15.1299;14.9045;15.1125;15.8216;0
786.976;98.771;15.1299;15.2336;15.1125;15.8216;0
787.838;98.771;15.1299;15.2336;15.1125;15.7195;0
790.302;98.771;15.1299;15.2336;15.1125;15.7195;0
791.614;98.771;15.1299;15.0585;15.1125;15.7195;0
791.988;98.771;15.1299;15.0585;15.1125;15.8858;0
794.611;98.771;15.1299;14.8874;15.1125;15.8858;0
795.783;98.771;15.1299;14.8874;15.1125;15.784;0
795.938;98.771;15.1299;14.8874;15.1125;15.6835;0
796.097;98.771;15.1299;14.8874;15.1125;15.5842;0
796.278;98.771;15.1299;14.8874;15.0097;15.5842;0
796.796;98.771;15.1299;14.9711;15.0097;15.5842;0
798.552;98.0811;15.1299;14.9711;15.0097;15.5842;0
798.949;97.4571;15.1299;14.9711;15.0097;15.5842;0
799.264;97.4571;15.6408;14.9711;15.0097;15.5842;0
799.735;97.4571;15.3844;14.9711;15.0097;15.5842;0
800.171;97.4571;15.3844;14.9711;14.9082;15.5842;0
800.369;97.4571;15.3844;14.9711;14.9082;15.4862;0
803.017;96.841;15.3844;14.9711;14.9082;15.4862;0
803.677;96.841;15.3844;14.9711;15.3232;15.4862;0
803.882;96.841;15.3844;14.9711;15.3232;15.3894;0
804.967;96.841;15.3844;14.9711;15.3232;15.3894;0
805.733;96.2876;15.3844;14.9711;15.3232;15.3894;0
805.946;96.2876;15.3844;14.9711;15.3232;15.2938;0
806.036;96.2876;15.3844;14.9711;15.2204;15.2938;0
807.706;96.2876;15.3844;14.9711;15.2204;15.1994;0
808.9;96.2876;15.3844;14.9711;15.2204;15.1062;0
809.201;96.2876;15.3844;14.9711;15.1189;15.1062;0
809.422;99.8828;15.3844;14.9711;15.1189;15.1062;0
810.462;99.8828;15.3844;14.9711;15.1568;15.1062;0
811.216;99.2589;15.3844;14.9711;15.1568;15.1062;0
814.871;99.2589;15.3844;14.9711;15.1568;15.1062;0
816.574;99.2589;15.1362;14.9711;15.1568;15.1062;0
817.858;99.2589;15.1362;14.9711;15.1568;15.5167;0
818.323;98.5871;15.1362;14.9711;15.1568;15.5167;0
818.474;98.5871;15.1362;14.9711;15.1568;15.4221;0
818.808;98.5871;15.1362;14.9711;15.0564;15.4221;0
819.621;97.9792;15.1362;14.9711;15.0564;15.4221;0
820.793;97.9792;14.896;14.9711;15.0564;15.4221;0
821.906;97.9792;14.896;14.9711;15.0564;15.891;0
823.103;97.2704;14.896;14.9711;15.0564;15.891;0
823.665;97.2704;14.896;14.9711;15.0564;15.891;0
